date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-08-25,121.98458099365234,167.32449340820312,30.061857223510742,213.35000610351562,80.2140121459961,89.30632781982422,142.60690307617188,279.9770202636719,209.1151580810547,12.711040496826172,125.2541732788086,134.8893280029297,293.73162841796875,202.1941375732422,34.09980392456055
2020-08-26,123.6434555053711,172.09249877929688,30.377553939819336,214.66000366210938,82.4166030883789,88.05338287353516,142.2067413330078,302.9977111816406,213.63613891601562,12.733968734741211,124.65068817138672,143.54466247558594,290.5329284667969,204.29281616210938,33.37409973144531
2020-08-27,122.16539764404297,170.0,30.33015251159668,216.8699951171875,81.51631164550781,90.95025634765625,141.930419921875,292.33978271484375,218.88168334960938,12.589659690856934,124.4885482788086,149.25,293.2141418457031,205.0409393310547,33.148887634277344
2020-08-28,121.96749114990234,170.08999633789062,30.8381290435791,218.5500030517578,82.01907348632812,91.32349395751953,140.37745666503906,292.77850341796875,221.1324920654297,13.107575416564941,124.99297332763672,147.55999755859375,295.7542724609375,209.58816528320312,33.941322326660156
2020-08-31,126.10365295410156,172.54800415039062,31.046506881713867,218.0399932861328,81.50883483886719,89.03086853027344,141.3778839111328,292.31988525390625,217.86737060546875,13.33363151550293,124.59664916992188,166.10667419433594,294.04205322265625,205.97373962402344,33.31570816040039
2020-09-01,131.126708984375,174.95599365234375,32.15457534790039,218.5500030517578,82.83207702636719,88.98641204833984,140.33935546875,294.5531311035156,219.5482177734375,13.782890319824219,124.4615249633789,158.35000610351562,294.30548095703125,207.29513549804688,32.89030075073242
2020-09-02,128.4099578857422,176.57249450683594,33.5380973815918,221.67999267578125,86.20230865478516,90.32823944091797,142.4830322265625,301.5919494628906,223.77940368652344,14.306940078735352,126.56017303466797,149.1233367919922,301.2766418457031,210.3363037109375,32.69009780883789
2020-09-03,118.12935638427734,168.39999389648438,31.488309860229492,218.14999389648438,81.89089965820312,90.04389190673828,141.9780731201172,290.24609375,209.91697692871094,12.97961139678955,124.53361511230469,135.6666717529297,297.504150390625,203.02972412109375,32.623374938964844
2020-09-04,118.20755004882812,164.7310028076172,32.45954132080078,218.32000732421875,79.35711669921875,91.98995971679688,143.77874755859375,281.8813171386719,206.97059631347656,12.58769416809082,124.26337432861328,139.44000244140625,293.524658203125,198.8517608642578,32.59834671020508
2020-09-08,110.25276947021484,157.49200439453125,31.349685668945312,217.8000030517578,76.43180084228516,88.79093933105469,142.25437927246094,270.3460388183594,195.7744140625,11.88015079498291,122.44393157958984,110.06999969482422,289.055908203125,194.44061279296875,31.847623825073242
2020-09-09,114.65037536621094,163.4304962158203,32.19840621948242,219.6300048828125,77.65728759765625,89.63512420654297,144.7886962890625,272.8983459472656,204.11114501953125,12.679938316345215,124.43453216552734,122.09333038330078,293.5434265136719,198.268798828125,31.655765533447266
2020-09-10,110.90750885009766,158.7554931640625,31.9345703125,217.8000030517578,76.41334533691406,88.71094512939453,139.31040954589844,267.28521728515625,198.3922882080078,12.277803421020508,123.12850189208984,123.77999877929688,286.5628356933594,195.82029724121094,30.863327026367188
2020-09-11,109.451416015625,155.81100463867188,32.168880462646484,217.92999267578125,75.8497314453125,89.81285095214844,141.092041015625,265.8096618652344,197.09786987304688,12.13095760345459,124.425537109375,124.23999786376953,284.7962646484375,194.9847412109375,30.779922485351562
2020-09-14,112.73497772216797,155.14849853515625,32.39247131347656,219.94000244140625,75.77789306640625,91.0569076538086,141.95901489257812,265.3510437011719,198.4309539794922,12.836755752563477,124.86686706542969,139.8733367919922,291.493896484375,199.16270446777344,30.579721450805664
2020-09-15,112.91087341308594,157.80650329589844,32.81370544433594,218.94000244140625,76.88319396972656,88.22219848632812,142.98797607421875,271.6022644042969,201.6864471435547,12.955177307128906,124.86686706542969,149.9199981689453,290.2280578613281,199.56101989746094,30.254405975341797
2020-09-16,109.5784683227539,153.90499877929688,32.825321197509766,219.58999633789062,75.85869598388672,88.5954360961914,143.82643127441406,262.72894287109375,198.0832061767578,12.479991912841797,124.0291976928711,147.25332641601562,289.5573425292969,199.30841064453125,31.538986206054688
2020-09-17,107.8292007446289,150.43649291992188,32.72515106201172,218.0500030517578,74.59330749511719,87.58241271972656,145.2650909423828,254.05508422851562,196.0159149169922,12.429133415222168,123.86703491210938,141.14332580566406,288.1026611328125,199.4444580078125,31.5306453704834
2020-09-18,104.4088363647461,147.74549865722656,32.17156219482422,218.2100067138672,72.82066345214844,87.39579010009766,146.88473510742188,251.77194213867188,193.5814971923828,12.155638694763184,123.73197174072266,147.38333129882812,290.9743347167969,196.85992431640625,31.021812438964844
2020-09-21,107.57512664794922,148.02349853515625,31.748313903808594,213.02000427246094,71.38269805908203,84.69438934326172,144.03599548339844,247.40509033203125,195.658447265625,12.482734680175781,123.13749694824219,149.79666137695312,282.63299560546875,191.84637451171875,30.387868881225586
2020-09-22,109.26573181152344,156.44949340820312,32.63274002075195,214.16000366210938,73.09349822998047,83.77021789550781,142.7783966064453,253.98529052734375,200.37265014648438,12.602904319763184,124.26337432861328,141.41000366210938,277.97589111328125,194.8680877685547,29.637134552001953
2020-09-23,104.6824722290039,149.9929962158203,31.730262756347656,209.61000061035156,70.58715057373047,82.41062927246094,142.7307586669922,248.27247619628906,193.7747039794922,12.09031867980957,122.77722930908203,126.78666687011719,275.97320556640625,189.82537841796875,28.68621253967285
2020-09-24,105.75743103027344,150.989501953125,31.814189910888672,208.72000122070312,71.23954010009766,82.33954620361328,141.77798461914062,248.78094482421875,196.28634643554688,12.313950538635254,123.32662200927734,129.26333618164062,276.46441650390625,189.9711456298828,28.627819061279297
2020-09-25,109.72504425048828,154.75650024414062,32.2004508972168,210.4499969482422,72.07100677490234,83.05931854248047,143.1594696044922,254.05508422851562,200.7590789794922,12.838250160217285,123.95712280273438,135.77999877929688,285.7598571777344,191.65206909179688,28.894746780395508
2020-09-28,112.34405517578125,158.70249938964844,33.148048400878906,213.5399932861328,73.0466079711914,85.44971466064453,141.1015625,256.0491027832031,202.3240203857422,12.999054908752441,124.30841064453125,140.39999389648438,286.4494323730469,194.6349334716797,29.453624725341797
2020-09-29,111.49386596679688,157.24400329589844,32.87370681762695,210.44000244140625,73.2865219116211,84.72994232177734,139.3485107421875,261.004150390625,200.21812438964844,13.18928050994873,123.63288116455078,139.69000244140625,287.31854248046875,193.77989196777344,28.594451904296875
2020-09-30,113.1747055053711,157.43649291992188,32.879112243652344,212.94000244140625,73.29998779296875,85.54745483398438,141.0253143310547,261.1138000488281,203.1837615966797,13.493193626403809,125.19113159179688,143.00332641601562,294.516845703125,194.2948455810547,28.63616180419922
2020-10-01,114.1324234008789,161.06300354003906,33.2653694152832,212.02000427246094,74.32198333740234,86.16949462890625,137.4716033935547,265.8296203613281,205.24143981933594,13.576959609985352,125.41630554199219,149.3866729736328,295.744873046875,197.57894897460938,27.635190963745117
2020-10-02,110.44821166992188,156.25,32.203163146972656,211.17999267578125,72.74235534667969,86.98703002929688,138.34812927246094,259.1596984863281,199.18446350097656,13.026232719421387,124.40751647949219,138.3633270263672,294.71527099609375,195.74258422851562,27.510066986083984
2020-10-05,113.84903717041016,159.9600067138672,33.03976058959961,212.36000061035156,74.11898040771484,88.82560729980469,139.70101928710938,263.8555908203125,203.23211669921875,13.604881286621094,125.5514144897461,141.89332580566406,300.5437927246094,197.76351928710938,28.144018173217773
2020-10-06,110.58502960205078,154.9980010986328,32.84843444824219,210.25999450683594,72.49396514892578,87.91079711914062,137.31915283203125,257.883544921875,198.91390991210938,13.698620796203613,125.74955749511719,137.9933319091797,297.04852294921875,194.76124572753906,27.852067947387695
2020-10-07,112.46133422851562,159.7845001220703,33.09751510620117,213.2899932861328,72.83563232421875,89.44444274902344,141.92091369628906,257.3451232910156,202.7007598876953,13.925497055053711,126.73135375976562,141.76666259765625,305.2859802246094,196.72390747070312,27.94382667541504
2020-10-08,112.35384368896484,159.52749633789062,33.69224548339844,215.14999389648438,74.11449432373047,91.28303527832031,146.2463836669922,262.9682312011719,203.42529296875,13.800590515136719,127.5870590209961,141.97332763671875,304.56805419921875,197.2194366455078,29.41191291809082
2020-10-09,114.3083267211914,164.33250427246094,33.99637985229492,215.67999267578125,75.57540130615234,90.76282501220703,149.4666290283203,263.65618896484375,208.47760009765625,13.724801063537598,128.73094177246094,144.6666717529297,309.6974792480469,200.7755889892578,28.978166580200195
2020-10-12,121.56925964355469,172.14649963378906,34.51350784301758,216.41000366210938,78.26528930664062,91.87496185302734,147.18959045410156,274.9222412109375,213.87767028808594,14.186773300170898,130.14508056640625,147.43333435058594,311.7096862792969,200.54237365722656,28.886411666870117
2020-10-13,118.34434509277344,172.18150329589844,34.428672790527344,212.30999755859375,78.39148712158203,90.38615417480469,142.98797607421875,275.31109619140625,215.28810119628906,14.208961486816406,129.8928680419922,148.88333129882812,313.0793762207031,198.52142333984375,28.54440689086914
2020-10-14,118.43230438232422,168.1855010986328,34.32127380371094,210.91000366210938,78.21192169189453,89.8839111328125,141.44456481933594,271.0040588378906,213.3560333251953,14.056382179260254,129.73973083496094,153.76666259765625,304.0389709472656,196.46156311035156,28.48602294921875
2020-10-15,117.96324157714844,166.9324951171875,34.28788757324219,211.64999389648438,77.76551818847656,91.22920227050781,139.8439483642578,265.91937255859375,212.19680786132812,13.931477546691895,129.55059814453125,149.6266632080078,306.60858154296875,193.88677978515625,28.736265182495117
2020-10-16,116.31168365478516,163.635498046875,34.1723747253418,211.91000366210938,78.45782470703125,91.04086303710938,139.21510314941406,265.1317138671875,212.19680786132812,13.773415565490723,130.0550079345703,146.55667114257812,311.6435852050781,194.57659912109375,28.44430923461914
2020-10-19,113.34087371826172,160.36050415039062,33.912445068359375,208.99000549316406,76.54251861572266,89.50723266601562,136.05198669433594,260.61529541015625,206.94161987304688,13.460530281066895,127.82125854492188,143.61000061035156,306.27783203125,191.38002014160156,27.877094268798828
2020-10-20,114.83604431152344,160.85049438476562,34.02255630493164,210.05999755859375,77.60591888427734,90.0184326171875,136.8046417236328,266.7568359375,207.35699462890625,13.60787296295166,128.33457946777344,140.64666748046875,305.5126647949219,192.08926391601562,28.110652923583984
2020-10-21,114.2105941772461,159.2469940185547,33.576725006103516,210.17999267578125,79.4703369140625,89.12157440185547,134.63235473632812,277.893310546875,207.50193786621094,13.487455368041992,129.02818298339844,140.8800048828125,304.92706298828125,192.7985382080078,27.66021156311035
2020-10-22,113.1160888671875,158.82000732421875,33.69586181640625,211.61000061035156,80.56864166259766,92.26956176757812,134.9563446044922,277.2851257324219,207.58885192871094,13.324156761169434,128.11431884765625,141.92999267578125,307.7043151855469,192.37103271484375,29.078262329101562
2020-10-23,112.42224884033203,160.22000122070312,33.6371955871582,212.7100067138672,81.8489990234375,93.1036605834961,135.65184020996094,283.9350891113281,208.88330078125,13.552774429321289,128.95663452148438,140.2100067138672,312.3048095703125,192.39044189453125,28.494361877441406
2020-10-26,112.43201446533203,160.3520050048828,32.76359939575195,208.49000549316406,79.32768249511719,90.7987060546875,135.0039825439453,276.2781677246094,202.94229125976562,13.105011940002441,127.97843933105469,140.0933380126953,305.1821594238281,187.59071350097656,27.81869888305664
2020-10-27,113.94674682617188,164.31649780273438,32.453147888183594,206.8800048828125,80.01648712158203,89.08570098876953,125.66708374023438,282.4396057128906,206.00457763671875,13.359808921813965,128.93853759765625,141.55999755859375,302.773193359375,184.6660919189453,27.376604080200195
2020-10-28,108.66961669921875,158.13900756835938,31.334978103637695,200.6999969482422,75.64522552490234,86.58343505859375,125.10497283935547,266.86651611328125,195.79368591308594,12.592182159423828,124.68165588378906,135.33999633789062,290.9555358886719,175.7368927001953,26.33392906188965
2020-10-29,112.69587707519531,160.55050659179688,32.038909912109375,201.50999450683594,78.17002868652344,87.14845275878906,126.28639221191406,279.98699951171875,197.76437377929688,12.98808765411377,124.60011291503906,136.94332885742188,286.87457275390625,179.6234130859375,27.50172996520996
2020-10-30,106.38288116455078,151.8074951171875,31.55337142944336,201.89999389648438,80.85194396972656,87.92874908447266,124.29512023925781,262.3201904296875,195.59085083007812,12.499439239501953,124.17445373535156,129.34666442871094,288.2537841796875,176.5531005859375,27.209774017333984
2020-11-02,106.294921875,150.2239990234375,31.699573516845703,204.30999755859375,81.10232543945312,89.91080474853516,125.40983581542969,260.5754089355469,195.4556121826172,12.546059608459473,125.44242095947266,133.50332641601562,294.8285827636719,179.49710083007812,28.35255241394043
2020-11-03,107.92691040039062,152.42050170898438,31.926103591918945,206.6300048828125,82.30835723876953,92.74491882324219,124.79055786132812,264.50360107421875,199.41629028320312,12.983597755432129,127.906005859375,141.3000030517578,303.5666809082031,182.99488830566406,27.868749618530273
2020-11-04,112.33428955078125,162.05799865722656,32.90708923339844,206.1699981689453,87.24224090576172,89.91080474853516,141.56842041015625,286.517333984375,209.03790283203125,13.756213188171387,127.38072967529297,140.32666015625,334.93890380859375,188.46514892578125,27.71860694885254
2020-11-05,116.32146453857422,166.10000610351562,34.372718811035156,207.4499969482422,87.95250701904297,93.58796691894531,138.6434326171875,293.7954406738281,215.7034454345703,14.120952606201172,128.95663452148438,146.02999877929688,334.7877197265625,192.0309600830078,27.668548583984375
2020-11-06,116.18930053710938,165.56849670410156,34.35015869140625,208.85000610351562,87.8717041015625,92.34131622314453,135.99484252929688,292.52923583984375,216.11888122558594,14.521846771240234,129.7265167236328,143.31666564941406,328.2317810058594,192.83740234375,27.343238830566406
2020-11-09,113.86924743652344,157.18699645996094,33.89169692993164,221.5,87.93405151367188,104.84363555908203,135.6042022705078,277.93316650390625,210.96994018554688,13.593162536621094,124.98051452636719,140.4199981689453,330.6311950683594,206.64414978027344,30.804941177368164
2020-11-10,113.52661895751953,151.75100708007812,32.7717170715332,228.47999572753906,86.80631256103516,104.50282287597656,139.63433837890625,271.6121826171875,203.84068298339844,12.734786033630371,127.03649139404297,136.7866668701172,334.11700439453125,207.2562713623047,31.48834991455078
2020-11-11,116.97245025634766,156.8695068359375,33.92599105834961,227.3699951171875,87.42080688476562,102.9422607421875,137.91937255859375,275.65008544921875,209.19244384765625,13.381001472473145,128.67587280273438,139.0433349609375,332.23712158203125,206.66357421875,31.163726806640625
2020-11-12,116.6983413696289,155.51400756835938,33.409767150878906,224.72000122070312,87.27765655517578,101.67769622802734,135.05604553222656,274.25421142578125,208.12017822265625,13.419642448425293,128.74832153320312,137.25332641601562,334.7972106933594,202.6544952392578,30.09589195251465
2020-11-13,116.7472915649414,156.4405059814453,33.70759201049805,227.4199981689453,88.63333129882812,102.31448364257812,136.34886169433594,276.11865234375,209.15379333496094,13.260335922241211,130.67752075195312,136.1666717529297,335.9875183105469,204.81471252441406,30.8220272064209
2020-11-16,117.765380859375,156.55299377441406,34.3672981262207,233.10000610351562,88.85079956054688,105.20238494873047,134.63467407226562,278.1225891113281,209.84933471679688,13.477981567382812,129.00192260742188,136.02999877929688,337.0738525390625,206.9749755859375,32.598899841308594
2020-11-17,116.87455749511719,156.7830047607422,34.348350524902344,233.16000366210938,88.2906723022461,104.1351089477539,135.21884155273438,274.17449951171875,207.17347717285156,13.385237693786621,128.5037841796875,147.20333862304688,332.61505126953125,205.03854370117188,33.03457260131836
2020-11-18,115.543212890625,155.2729949951172,34.35015869140625,230.07000732421875,87.12503051757812,103.36380004882812,134.23245239257812,271.153564453125,204.44215393066406,13.391721725463867,126.52931213378906,162.2133331298828,325.4450378417969,202.23606872558594,31.7873477935791
2020-11-19,116.1403579711914,155.8509979248047,34.68497848510742,229.52999877929688,87.97993469238281,103.64183044433594,137.33523559570312,272.1206970214844,205.74000549316406,13.403189659118652,126.3753433227539,166.42333984375,318.35064697265625,201.9830780029297,31.94965934753418
2020-11-20,114.86774444580078,154.97000122070312,34.594730377197266,227.00999450683594,86.8960952758789,102.75393676757812,139.32713317871094,268.8904113769531,203.77383422851562,13.05166244506836,126.16703033447266,163.20333862304688,316.17791748046875,198.39234924316406,31.55669593811035
2020-11-23,111.45126342773438,154.91949462890625,34.92594528198242,229.5399932861328,86.5304946899414,105.71360778808594,137.3065185546875,267.62420654296875,203.5026397705078,13.103767395019531,125.6779556274414,173.9499969482422,316.51806640625,202.5571746826172,33.62403106689453
2020-11-24,112.74345397949219,155.9029998779297,35.39793395996094,233.9199981689453,88.22733306884766,110.60150909423828,138.76210021972656,276.0887451171875,207.13475036621094,12.92202091217041,125.27035522460938,185.1266632080078,317.4154357910156,204.0362548828125,35.86220932006836
2020-11-25,113.58535766601562,159.2534942626953,35.27157974243164,233.1300048828125,88.35452270507812,109.44454193115234,138.61846923828125,274.7627258300781,207.14437866210938,13.198256492614746,125.60546112060547,191.3333282470703,314.7514953613281,205.21371459960938,34.86272048950195
2020-11-27,114.13353729248047,159.76699829101562,35.64340591430664,231.5500030517578,89.43985748291016,108.71809387207031,141.19451904296875,276.97607421875,208.46165466308594,13.224681854248047,125.54206848144531,195.25332641601562,319.2386169433594,205.32070922851562,34.33306884765625
2020-11-30,116.54171752929688,158.40199279785156,36.241756439208984,228.91000366210938,87.82132720947266,105.7225570678711,139.48033142089844,276.1385803222656,207.33811950683594,13.364546775817871,125.77753448486328,189.1999969482422,317.7272033691406,204.68824768066406,32.57327651977539
2020-12-01,120.1343994140625,161.00399780273438,36.5115966796875,229.67999267578125,89.68474578857422,107.39073944091797,139.39414978027344,285.6897888183594,209.4108428955078,13.353078842163086,126.23040008544922,194.9199981689453,322.3088073730469,205.51536560058594,32.88935470581055
2020-12-02,120.48680114746094,160.17649841308594,36.435787200927734,230.4199981689453,91.17359161376953,109.45352172851562,139.0111083984375,286.6568908691406,208.59722900390625,13.507152557373047,125.31562042236328,189.60667419433594,328.32623291015625,204.5227813720703,34.11949920654297
2020-12-03,120.34977722167969,159.3365020751953,36.081111907958984,231.02000427246094,91.11473846435547,108.73601531982422,138.00555419921875,281.0039367675781,207.50277709960938,13.363006591796875,124.39179229736328,197.7933349609375,329.3842468261719,202.45013427734375,34.35015106201172
2020-12-04,119.67430114746094,158.12899780273438,37.153255462646484,231.35000610351562,91.17559051513672,109.72257995605469,142.16172790527344,278.8603820800781,207.61903381347656,13.524858474731445,124.5095443725586,199.67999267578125,331.71649169921875,206.9554901123047,35.605926513671875
2020-12-07,121.14268493652344,157.89999389648438,37.98442840576172,229.24000549316406,90.75112915039062,109.31004333496094,141.17535400390625,284.7227478027344,207.55116271972656,13.573238372802734,124.69977569580078,213.9199981689453,329.79193115234375,206.9263153076172,34.939605712890625
2020-12-08,121.7594223022461,158.864501953125,38.21186447143555,228.19000244140625,90.70474243164062,109.41766357421875,142.9757537841797,282.54925537109375,209.21707153320312,13.317121505737305,125.03482055664062,216.6266632080078,329.79193115234375,207.04310607910156,36.08431625366211
2020-12-09,119.21419525146484,155.2100067138672,37.562984466552734,227.50999450683594,88.98796081542969,108.56562042236328,151.30722045898438,277.08575439453125,205.13949584960938,12.898903846740723,123.54949188232422,201.4933319091797,326.5211486816406,203.93894958496094,36.56270217895508
2020-12-10,120.64344787597656,155.07449340820312,37.0052490234375,227.35000610351562,88.54904174804688,107.86605834960938,154.1800994873047,276.2881164550781,203.8997344970703,12.940301895141602,122.73431396484375,209.02333068847656,322.0083923339844,202.02200317382812,37.59637451171875
2020-12-11,119.83091735839844,155.8209991455078,36.62440490722656,226.38999938964844,88.87025451660156,107.22927856445312,153.26077270507812,272.72882080078125,206.5535888671875,12.981200218200684,123.64006042480469,203.3300018310547,319.5623779296875,200.68885803222656,37.4169807434082
2020-12-14,119.21419525146484,157.84849548339844,37.16408157348633,222.85000610351562,87.78740692138672,106.0992431640625,151.2210235595703,273.3669128417969,207.46405029296875,13.275972366333008,123.04228973388672,213.27667236328125,318.671142578125,201.6716766357422,36.06723403930664
2020-12-15,125.18567657470703,158.25599670410156,37.72903823852539,224.3800048828125,88.17196655273438,107.9109115600586,160.3377685546875,274.72283935546875,207.39620971679688,13.327596664428711,123.76683807373047,211.0833282470703,322.0273742675781,202.7517852783203,36.76773452758789
2020-12-16,125.11714172363281,162.04800415039062,38.346336364746094,221.91000366210938,87.93405151367188,108.22481536865234,164.7620391845703,274.8424987792969,212.38429260253906,13.209887504577637,124.32842254638672,207.58999633789062,321.7144470214844,202.66419982910156,37.33155059814453
2020-12-17,125.98839569091797,161.8040008544922,38.454627990722656,224.67999267578125,87.18090057373047,107.32794952392578,165.31748962402344,273.65606689453125,212.5198974609375,13.308393478393555,125.21601104736328,218.63333129882812,323.9234313964844,205.4958953857422,37.14360809326172
2020-12-18,123.99139404296875,160.08250427246094,39.55229568481445,223.42999267578125,86.33846282958984,106.79881286621094,164.1395721435547,275.5702819824219,211.71595764160156,13.239314079284668,125.93155670166016,231.6666717529297,320.8043212890625,205.6223602294922,36.50291442871094
2020-12-21,125.52830505371094,160.3090057373047,39.03532028198242,223.49000549316406,86.75543975830078,110.80779266357422,161.6305694580078,271.9711608886719,215.59019470214844,13.29941463470459,124.55481719970703,216.6199951171875,318.62384033203125,203.38429260253906,35.836578369140625
2020-12-22,129.10140991210938,160.3260040283203,39.41940689086914,221.8800048828125,85.9638900756836,109.1216812133789,159.65782165527344,266.2882385253906,216.89773559570312,13.245546340942383,123.67626953125,213.44667053222656,317.6092834472656,200.2996063232422,35.23004913330078
2020-12-23,128.20077514648438,159.2635040283203,38.724037170410156,224.24000549316406,86.40679931640625,112.17102813720703,158.47036743164062,267.3051452636719,214.06956481933594,12.97721004486084,123.486083984375,215.32666015625,320.0552978515625,199.77413940429688,35.68280792236328
2020-12-24,129.18948364257812,158.63450622558594,39.270137786865234,226.52999877929688,86.72950744628906,111.67774200439453,159.60040283203125,266.5972900390625,215.74514770507812,12.961748123168945,124.73596954345703,220.58999633789062,323.0891418457031,203.0826416015625,35.53759002685547
2020-12-28,133.81005859375,164.197998046875,39.30836868286133,228.41000366210938,88.58694458007812,112.4131851196289,159.4471435546875,276.1684875488281,217.88565063476562,12.868229866027832,125.60546112060547,221.22999572753906,327.9811706542969,206.9068603515625,35.65719223022461
2020-12-29,132.0283966064453,166.10000610351562,39.04987335205078,229.57000732421875,87.72057342529297,112.11722564697266,159.52374267578125,275.9491271972656,217.10113525390625,12.911373138427734,125.3699722290039,221.99667358398438,329.3084716796875,208.6000213623047,35.25567626953125
2020-12-30,130.9026336669922,164.29249572753906,39.576873779296875,229.64999389648438,86.76292419433594,112.43112182617188,159.93553161621094,271.0538635253906,214.70880126953125,13.113373756408691,124.78128051757812,231.5933380126953,327.0710144042969,212.48263549804688,35.53759002685547
2020-12-31,129.89431762695312,162.84649658203125,39.85173416137695,231.8699951171875,87.37940979003906,113.96475982666016,161.68804931640625,272.34002685546875,215.425537109375,13.022848129272461,126.02210235595703,235.22332763671875,332.4654235839844,212.8426971435547,35.21296310424805
2021-01-04,126.6834487915039,159.3314971923828,38.70219421386719,228.4499969482422,86.20030975341797,112.8885269165039,158.489501953125,268.1327209472656,210.84425354003906,13.08120346069336,124.82657623291016,243.2566680908203,331.3467102050781,211.89877319335938,35.4521598815918
2021-01-05,128.2497100830078,160.92550659179688,38.964332580566406,227.47000122070312,86.83275604248047,113.50279235839844,159.2747344970703,270.1565856933594,211.04766845703125,13.371736526489258,125.62358856201172,245.0366668701172,326.8908386230469,208.73626708984375,37.16070556640625
2021-01-06,123.93264770507812,156.91900634765625,38.724037170410156,230.27000427246094,86.55194091796875,118.83240509033203,157.35948181152344,262.5195617675781,205.57534790039062,12.583433151245117,126.94593048095703,251.9933319091797,340.60931396484375,206.89710998535156,38.10893630981445
2021-01-07,128.1615753173828,158.10800170898438,40.35597610473633,232.8800048828125,89.14358520507812,122.73474884033203,158.80552673339844,267.93328857421875,211.42538452148438,13.311135292053223,125.75944519042969,272.0133361816406,346.0700988769531,208.0550994873047,38.407936096191406
2021-01-08,129.267822265625,159.13499450683594,40.56076431274414,234.02999877929688,90.13912963867188,122.8702621459961,159.36097717285156,266.7668151855469,212.71356201171875,13.244050979614258,125.70509338378906,293.3399963378906,344.5152893066406,209.6509552001953,38.83506393432617
2021-01-11,126.26249694824219,155.7104949951172,40.571678161621094,233.42999267578125,88.11959838867188,124.70399475097656,178.06365966796875,256.0690002441406,210.65057373046875,13.58795166015625,124.85374450683594,270.39666748046875,342.0124206542969,207.15988159179688,40.01396179199219
2021-01-12,126.08628845214844,156.04150390625,40.90207290649414,233.02999877929688,87.11356353759766,126.66421508789062,171.22613525390625,250.3362579345703,208.1710662841797,13.451539039611816,124.1291275024414,283.14666748046875,338.8080139160156,203.2383270263672,40.90238952636719
2021-01-13,128.13226318359375,158.29449462890625,41.06772994995117,234.50999450683594,87.5051040649414,126.78164672851562,177.64230346679688,250.88461303710938,209.53672790527344,13.49842357635498,124.3193588256836,284.8033447265625,336.59893798828125,203.7151336669922,41.36370086669922
2021-01-14,126.1939697265625,156.37350463867188,41.145992279052734,235.02000427246094,86.79584503173828,127.52237701416016,178.7819061279297,244.9026336669922,206.3211212158203,13.167739868164062,122.99699401855469,281.6666564941406,332.3232421875,196.42674255371094,42.978267669677734
2021-01-15,124.46126556396484,155.21249389648438,40.579872131347656,233.49000549316406,86.59683990478516,125.23696899414062,182.68910217285156,250.60543823242188,205.96275329589844,12.82783031463623,122.07318115234375,275.38665771484375,333.05322265625,196.16400146484375,40.91093444824219
2021-01-19,125.13671875,156.03799438476562,41.80131530761719,234.5500030517578,89.32363891601562,124.69497680664062,190.0724639892578,260.31622314453125,209.63360595703125,12.993171691894531,121.00438690185547,281.51666259765625,333.89703369140625,196.2321319580078,41.72249221801758
2021-01-20,129.2482452392578,163.16900634765625,42.038875579833984,234.75999450683594,94.11387634277344,122.82512664794922,192.7347412109375,266.67706298828125,217.28517150878906,13.332832336425781,119.49182891845703,283.48333740234375,332.6170654296875,200.46505737304688,42.31193923950195
2021-01-21,133.98626708984375,165.34950256347656,42.48849868774414,234.16000366210938,94.33084106445312,121.79529571533203,193.77854919433594,272.0508728027344,217.8953399658203,13.833348274230957,119.37429809570312,281.663330078125,336.5610656738281,199.6184844970703,41.098876953125
2021-01-22,136.13992309570312,164.6114959716797,42.32467269897461,232.9199981689453,94.81963348388672,120.85584259033203,197.40802001953125,273.67596435546875,218.84451293945312,13.678728103637695,118.45401000976562,282.21331787109375,329.4979553222656,196.58241271972656,40.51797866821289
2021-01-25,139.9088134765625,164.6999969482422,42.303733825683594,233.00999450683594,94.73734283447266,119.34729766845703,203.35496520996094,277.17547607421875,222.3119354248047,13.619624137878418,120.49506378173828,293.6000061035156,329.7444763183594,195.5704345703125,40.065216064453125
2021-01-26,140.1437530517578,166.30650329589844,42.21999740600586,231.57000732421875,95.62715911865234,118.8595199584961,203.7093048095703,281.20330810546875,225.02389526367188,13.40216064453125,121.26957702636719,294.36334228515625,325.28857421875,196.57269287109375,39.18531036376953
2021-01-27,139.06689453125,161.62899780273438,40.47520065307617,227.36000061035156,91.31524658203125,115.49913024902344,198.77745056152344,271.3230895996094,225.5759735107422,12.885936737060547,116.9779052734375,288.0533447265625,315.6943359375,189.72219848632812,38.74109649658203
2021-01-28,134.20162963867188,161.88099670410156,41.115970611572266,230.9499969482422,92.92729187011719,117.53164672851562,201.21942138671875,264.2044982910156,231.4163360595703,13.0188570022583,118.78203582763672,278.4766540527344,320.58624267578125,192.88473510742188,39.34762954711914
2021-01-29,129.17971801757812,160.30999755859375,41.00310516357422,227.8699951171875,91.56214141845703,116.2308120727539,199.16050720214844,257.5545349121094,224.66552734375,12.957757949829102,116.82299041748047,264.510009765625,316.25360107421875,188.04847717285156,38.305423736572266
2021-02-01,131.3137969970703,167.1439971923828,42.48121643066406,229.32000732421875,94.83460235595703,117.08898162841797,194.53509521484375,261.2234802246094,232.11370849609375,13.204401016235352,117.51548767089844,279.9366760253906,316.65179443359375,193.02093505859375,38.37376403808594
