date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-11-16,117.76537322998047,156.55299377441406,34.36730194091797,233.10000610351562,88.85079956054688,105.20238494873047,134.63465881347656,278.12261962890625,209.84934997558594,13.477983474731445,129.7604217529297,136.02999877929688,337.07379150390625,206.97496032714844,32.598907470703125
2020-11-17,116.87454986572266,156.7830047607422,34.34834671020508,233.16000366210938,88.2906723022461,104.1351089477539,135.21884155273438,274.1744689941406,207.17347717285156,13.385239601135254,129.2593231201172,147.20333862304688,332.6150207519531,205.03854370117188,33.034576416015625
2020-11-18,115.543212890625,155.2729949951172,34.350154876708984,230.07000732421875,87.12503051757812,103.36380004882812,134.2324676513672,271.1535949707031,204.44212341308594,13.39172077178955,127.27324676513672,162.2133331298828,325.445068359375,202.23605346679688,31.787342071533203
2020-11-19,116.14034271240234,155.8509979248047,34.68497085571289,229.52999877929688,87.97993469238281,103.6418228149414,137.33522033691406,272.12066650390625,205.74002075195312,13.403188705444336,127.11835479736328,166.42333984375,318.35064697265625,201.98306274414062,31.949661254882812
2020-11-20,114.86774444580078,154.97000122070312,34.594730377197266,227.00999450683594,86.8960952758789,102.75395202636719,139.32711791992188,268.8904113769531,203.7738494873047,13.05166244506836,126.90882110595703,163.20333862304688,316.17791748046875,198.39234924316406,31.55669593811035
2020-11-23,111.45126342773438,154.91949462890625,34.92593765258789,229.5399932861328,86.5304946899414,105.7136001586914,137.3065185546875,267.62420654296875,203.5026397705078,13.103767395019531,126.41683197021484,173.9499969482422,316.5179748535156,202.5571746826172,33.62403106689453
2020-11-24,112.74346923828125,155.9029998779297,35.39793395996094,233.9199981689453,88.22733306884766,110.60150146484375,138.76210021972656,276.0887145996094,207.1347198486328,12.922021865844727,126.0068588256836,185.1266632080078,317.4154968261719,204.03623962402344,35.86220169067383
2020-11-25,113.58535766601562,159.2534942626953,35.271583557128906,233.1300048828125,88.35452270507812,109.44456481933594,138.6184539794922,274.7627258300781,207.1444091796875,13.198257446289062,126.34396362304688,191.3333282470703,314.75146484375,205.21368408203125,34.86271286010742
2020-11-27,114.13353729248047,159.76699829101562,35.643409729003906,231.5500030517578,89.43985748291016,108.71810150146484,141.19451904296875,276.97607421875,208.46165466308594,13.224682807922363,126.28018951416016,195.25332641601562,319.2386169433594,205.3207244873047,34.33306884765625
2020-11-30,116.54170989990234,158.40199279785156,36.24174499511719,228.91000366210938,87.82132720947266,105.72254943847656,139.4803466796875,276.1385803222656,207.33810424804688,13.364545822143555,126.51708984375,189.1999969482422,317.72711181640625,204.68821716308594,32.57327651977539
2020-12-01,120.13439178466797,161.00399780273438,36.511592864990234,229.67999267578125,89.68474578857422,107.3907241821289,139.39414978027344,285.6897888183594,209.41082763671875,13.35307788848877,126.97258758544922,194.9199981689453,322.3087463378906,205.51535034179688,32.88935470581055
2020-12-02,120.48682403564453,160.17649841308594,36.4357795715332,230.4199981689453,91.17359161376953,109.45352172851562,139.01109313964844,286.6568908691406,208.59722900390625,13.507152557373047,126.05245208740234,189.60667419433594,328.3262939453125,204.5227813720703,34.11949920654297
2020-12-03,120.34976959228516,159.3365020751953,36.08110046386719,231.02000427246094,91.11473846435547,108.73603820800781,138.005615234375,281.0039367675781,207.5027618408203,13.363008499145508,125.1231460571289,197.7933349609375,329.38427734375,202.45013427734375,34.350154876708984
2020-12-04,119.67428588867188,158.12899780273438,37.15325164794922,231.35000610351562,91.17559051513672,109.72257232666016,142.1617431640625,278.86041259765625,207.61900329589844,13.524858474731445,125.24156951904297,199.67999267578125,331.7165222167969,206.9554901123047,35.605918884277344
2020-12-07,121.14269256591797,157.89999389648438,37.984439849853516,229.24000549316406,90.75112915039062,109.3100357055664,141.1753692626953,284.72271728515625,207.5511932373047,13.573237419128418,125.43291473388672,213.9199981689453,329.7919006347656,206.92633056640625,34.93960189819336
2020-12-08,121.75941467285156,158.864501953125,38.21186828613281,228.19000244140625,90.70474243164062,109.41765594482422,142.97573852539062,282.54925537109375,209.21710205078125,13.317121505737305,125.76998138427734,216.6266632080078,329.7919006347656,207.04312133789062,36.08432388305664
2020-12-09,119.21419525146484,155.2100067138672,37.562984466552734,227.50999450683594,88.98796081542969,108.56561279296875,151.3072052001953,277.08575439453125,205.1395263671875,12.898904800415039,124.27587890625,201.4933319091797,326.5210876464844,203.93893432617188,36.562713623046875
2020-12-10,120.64342498779297,155.07449340820312,37.005245208740234,227.35000610351562,88.54904174804688,107.86607360839844,154.1801300048828,276.2881164550781,203.8997802734375,12.940299987792969,123.45596313476562,209.02333068847656,322.00836181640625,202.02197265625,37.59636688232422
2020-12-11,119.8309326171875,155.8209991455078,36.62440490722656,226.38999938964844,88.87025451660156,107.22928619384766,153.26077270507812,272.72882080078125,206.55360412597656,12.981202125549316,124.36698913574219,203.3300018310547,319.5623779296875,200.68882751464844,37.41697692871094
2020-12-14,119.21419525146484,157.84849548339844,37.16408157348633,222.85000610351562,87.78740692138672,106.0992660522461,151.2210235595703,273.3669128417969,207.46401977539062,13.27597427368164,123.76570892333984,213.27667236328125,318.67120361328125,201.67164611816406,36.06723403930664
2020-12-15,125.18567657470703,158.25599670410156,37.729034423828125,224.3800048828125,88.17196655273438,107.91091918945312,160.33775329589844,274.72283935546875,207.396240234375,13.327594757080078,124.49452209472656,211.0833282470703,322.0273742675781,202.75181579589844,36.767730712890625
2020-12-16,125.11714935302734,162.04800415039062,38.34632873535156,221.91000366210938,87.93405151367188,108.22482299804688,164.76205444335938,274.8424987792969,212.38424682617188,13.20988655090332,125.05940246582031,207.58999633789062,321.7145080566406,202.66421508789062,37.331546783447266
2020-12-17,125.98838806152344,161.8040008544922,38.454627990722656,224.67999267578125,87.18090057373047,107.32795715332031,165.3175048828125,273.6560363769531,212.51988220214844,13.308394432067871,125.95223999023438,218.63333129882812,323.9234924316406,205.4958953857422,37.14361572265625
2020-12-18,123.99138641357422,160.08250427246094,39.55229568481445,223.42999267578125,86.33846282958984,106.7988052368164,164.13955688476562,275.5702819824219,211.71597290039062,13.239313125610352,126.67195892333984,231.6666717529297,320.8042907714844,205.62237548828125,36.50291442871094
2020-12-21,125.5282974243164,160.3090057373047,39.03532409667969,223.49000549316406,86.75543975830078,110.80780792236328,161.6305389404297,271.97113037109375,215.59019470214844,13.299413681030273,125.28715515136719,216.6199951171875,318.6237487792969,203.38427734375,35.83658981323242
2020-12-22,129.10140991210938,160.3260040283203,39.41940689086914,221.8800048828125,85.9638900756836,109.12169647216797,159.65782165527344,266.2882385253906,216.8977508544922,13.245549201965332,124.4034423828125,213.44667053222656,317.6094055175781,200.29962158203125,35.23004913330078
2020-12-23,128.20077514648438,159.2635040283203,38.72404479980469,224.24000549316406,86.40679931640625,112.17103576660156,158.47035217285156,267.3051452636719,214.06956481933594,12.977208137512207,124.21210479736328,215.32666015625,320.0552978515625,199.77415466308594,35.68281555175781
2020-12-24,129.18951416015625,158.63450622558594,39.270137786865234,226.52999877929688,86.72950744628906,111.67774200439453,159.60040283203125,266.5972900390625,215.74514770507812,12.961749076843262,125.46936798095703,220.58999633789062,323.08905029296875,203.08261108398438,35.53757858276367
2020-12-28,133.81004333496094,164.197998046875,39.30836868286133,228.41000366210938,88.58694458007812,112.41317749023438,159.44712829589844,276.16851806640625,217.8856658935547,12.868229866027832,126.34396362304688,221.22999572753906,327.9811706542969,206.9068603515625,35.65718460083008
2020-12-29,132.02838134765625,166.10000610351562,39.04988098144531,229.57000732421875,87.72057342529297,112.1172103881836,159.5237579345703,275.94915771484375,217.1011505126953,12.91137409210205,126.10710144042969,221.99667358398438,329.30841064453125,208.59999084472656,35.255680084228516
2020-12-30,130.9026641845703,164.29249572753906,39.576866149902344,229.64999389648438,86.76292419433594,112.4311294555664,159.935546875,271.05389404296875,214.70880126953125,13.113375663757324,125.51494598388672,231.5933380126953,327.07098388671875,212.48263549804688,35.53757858276367
2020-12-31,129.89434814453125,162.84649658203125,39.85172653198242,231.8699951171875,87.37940979003906,113.96475219726562,161.6880340576172,272.34002685546875,215.425537109375,13.022848129272461,126.76305389404297,235.22332763671875,332.4655456542969,212.84268188476562,35.21296691894531
2021-01-04,126.68344116210938,159.3314971923828,38.70219802856445,228.4499969482422,86.20030975341797,112.8885269165039,158.4895477294922,268.1326904296875,210.84426879882812,13.08120346069336,125.56050109863281,243.2566680908203,331.3466796875,211.89877319335938,35.4521598815918
2021-01-05,128.249755859375,160.92550659179688,38.964324951171875,227.47000122070312,86.83275604248047,113.50279235839844,159.2747802734375,270.1565856933594,211.0476837158203,13.371735572814941,126.36216735839844,245.0366668701172,326.890869140625,208.7362518310547,37.16069793701172
2021-01-06,123.93263244628906,156.91900634765625,38.72404479980469,230.27000427246094,86.55194091796875,118.83238983154297,157.35948181152344,262.51959228515625,205.57534790039062,12.583434104919434,127.69233703613281,251.9933319091797,340.60931396484375,206.8970947265625,38.10894012451172
2021-01-07,128.16162109375,158.10800170898438,40.3559684753418,232.8800048828125,89.14358520507812,122.73477172851562,158.80552673339844,267.93328857421875,211.4254150390625,13.311136245727539,126.49881744384766,272.0133361816406,346.07012939453125,208.0550994873047,38.40793228149414
2021-01-08,129.26780700683594,159.13499450683594,40.56075668334961,234.02999877929688,90.13912963867188,122.87028503417969,159.36093139648438,266.7668151855469,212.7135772705078,13.244050979614258,126.44418334960938,293.3399963378906,344.5152587890625,209.6509552001953,38.8350715637207
2021-01-11,126.26248931884766,155.7104949951172,40.57167434692383,233.42999267578125,88.11959838867188,124.70401000976562,178.06370544433594,256.0690002441406,210.6505889892578,13.587953567504883,125.58780670166016,270.39666748046875,342.0124206542969,207.1598358154297,40.013954162597656
2021-01-12,126.08629608154297,156.04150390625,40.902076721191406,233.02999877929688,87.11356353759766,126.66419982910156,171.22613525390625,250.3362579345703,208.1710662841797,13.4515380859375,124.85894012451172,283.14666748046875,338.80792236328125,203.23831176757812,40.90239715576172
2021-01-13,128.13226318359375,158.29449462890625,41.067726135253906,234.50999450683594,87.5051040649414,126.78167724609375,177.64230346679688,250.88462829589844,209.53672790527344,13.49842357635498,125.05028533935547,284.8033447265625,336.5989990234375,203.71514892578125,41.36370086669922
2021-01-14,126.1939697265625,156.37350463867188,41.145999908447266,235.02000427246094,86.79584503173828,127.52235412597656,178.7819061279297,244.9026336669922,206.32115173339844,13.167740821838379,123.72015380859375,281.6666564941406,332.3232421875,196.42677307128906,42.978275299072266
2021-01-15,124.46125793457031,155.21249389648438,40.57987594604492,233.49000549316406,86.59683990478516,125.23698425292969,182.68911743164062,250.60545349121094,205.9627685546875,12.827827453613281,122.7908935546875,275.38665771484375,333.0532531738281,196.1640167236328,40.91093826293945
2021-01-19,125.1367416381836,156.03799438476562,41.80131530761719,234.5500030517578,89.32363891601562,124.69496154785156,190.07249450683594,260.31622314453125,209.6335906982422,12.993171691894531,121.71586608886719,281.51666259765625,333.89703369140625,196.2321319580078,41.72248840332031
2021-01-20,129.24822998046875,163.16900634765625,42.03886795043945,234.75999450683594,94.11387634277344,122.8250732421875,192.73472595214844,266.6770935058594,217.28517150878906,13.332831382751465,120.19441223144531,283.48333740234375,332.61712646484375,200.46502685546875,42.31193542480469
2021-01-21,133.9862823486328,165.34950256347656,42.488502502441406,234.16000366210938,94.33084106445312,121.79530334472656,193.77857971191406,272.0509033203125,217.89537048339844,13.833346366882324,120.0761947631836,281.663330078125,336.56109619140625,199.61842346191406,41.098876953125
2021-01-22,136.13990783691406,164.6114959716797,42.324668884277344,232.9199981689453,94.81963348388672,120.85582733154297,197.4080352783203,273.6759948730469,218.8445281982422,13.678730964660645,119.15045928955078,282.21331787109375,329.4979553222656,196.5824432373047,40.51797103881836
2021-01-25,139.9088134765625,164.6999969482422,42.30373764038086,233.00999450683594,94.73734283447266,119.3472900390625,203.35498046875,277.17547607421875,222.3119659423828,13.619624137878418,121.20350646972656,293.6000061035156,329.7445068359375,195.5704345703125,40.065216064453125
2021-01-26,140.1437530517578,166.30650329589844,42.21999740600586,231.57000732421875,95.62715911865234,118.85948944091797,203.7092742919922,281.2033386230469,225.02389526367188,13.402162551879883,121.98258972167969,294.36334228515625,325.2886657714844,196.57272338867188,39.18531799316406
2021-01-27,139.06692504882812,161.62899780273438,40.47520446777344,227.36000061035156,91.31524658203125,115.4991455078125,198.77743530273438,271.32305908203125,225.57595825195312,12.88593578338623,117.6656723022461,288.0533447265625,315.6942443847656,189.72218322753906,38.7411003112793
2021-01-28,134.20162963867188,161.88099670410156,41.115966796875,230.9499969482422,92.92729187011719,117.5316162109375,201.2194366455078,264.2044982910156,231.41635131835938,13.018857955932617,119.48041534423828,278.4766540527344,320.5862731933594,192.8847198486328,39.347625732421875
2021-01-29,129.1797332763672,160.30999755859375,41.00309371948242,227.8699951171875,91.56214141845703,116.2308120727539,199.16049194335938,257.5545349121094,224.66555786132812,12.957758903503418,117.5098648071289,264.510009765625,316.2536926269531,188.04849243164062,38.305419921875
2021-02-01,131.3137969970703,167.1439971923828,42.48122024536133,229.32000732421875,94.83460235595703,117.0889892578125,194.5351104736328,261.2234802246094,232.11366271972656,13.204399108886719,118.2064437866211,279.9366760253906,316.6518249511719,193.02093505859375,38.373756408691406
2021-02-02,132.14588928222656,169.0,43.40412902832031,232.24000549316406,96.13939666748047,120.69326782226562,189.19143676757812,266.27825927734375,231.97811889648438,13.523362159729004,118.04145050048828,290.92999267578125,321.1266174316406,197.1565704345703,38.98029327392578
2021-02-03,131.11798095703125,165.62649536132812,42.34014129638672,232.67999267578125,103.24993896484375,122.07535552978516,188.61688232421875,265.84954833984375,235.35836791992188,13.497176170349121,118.18810272216797,284.89666748046875,320.33978271484375,195.940185546875,40.509429931640625
2021-02-04,134.49533081054688,166.5500030517578,42.83526611328125,235.77000427246094,102.86587524414062,124.88468170166016,193.0794677734375,265.6900329589844,234.39952087402344,13.630596160888672,118.26142120361328,283.3299865722656,312.2149658203125,203.61782836914062,41.28681564331055
2021-02-05,134.07862854003906,167.6074981689453,42.41477584838867,235.16000366210938,104.64301300048828,124.64076232910156,193.22315979003906,267.2951965332031,234.58352661132812,13.557527542114258,118.75635528564453,284.07666015625,307.6547546386719,203.1507568359375,42.67074203491211
2021-02-08,134.2257080078125,166.14700317382812,43.023681640625,237.4199981689453,104.3891372680664,126.59197235107422,197.0537109375,265.77978515625,234.8450164794922,14.403190612792969,118.38972473144531,287.8066711425781,307.49359130859375,201.3213348388672,44.50740051269531
2021-02-09,133.34335327148438,165.25,43.199337005615234,239.91000366210938,103.9202880859375,126.08607482910156,193.1656494140625,268.64117431640625,236.10415649414062,14.228123664855957,117.93146514892578,283.1533203125,312.5088195800781,200.96131896972656,43.986148834228516
2021-02-10,132.73550415039062,164.32899475097656,42.7824821472168,239.9199981689453,104.51233673095703,126.15836334228516,195.73216247558594,271.05389404296875,235.1840362548828,14.727887153625488,117.51901245117188,268.2733459472656,316.08294677734375,200.88348388671875,44.41183853149414
2021-02-11,132.48056030273438,163.10650634765625,43.54156494140625,239.75999450683594,104.53778076171875,125.80606079101562,194.80897521972656,269.5783386230469,236.80149841308594,15.213189125061035,117.61983489990234,270.5533447265625,315.7701110839844,205.30812072753906,43.2998161315918
2021-02-12,132.7158966064453,163.885498046875,44.263328552246094,242.4600067138672,104.94776916503906,127.59468078613281,199.3383026123047,269.68798828125,237.2857666015625,14.92440414428711,116.96910095214844,272.0400085449219,311.19097900390625,204.6259002685547,43.89058303833008
2021-02-16,130.57864379882812,163.44749450683594,44.51907730102539,245.27999877929688,105.83509063720703,130.66592407226562,197.86697387695312,273.1475830078125,236.03634643554688,15.29249382019043,117.24404907226562,265.40667724609375,307.7590026855469,202.6182403564453,45.21112823486328
2021-02-17,128.27467346191406,165.4320068359375,43.913822174072266,245.25,106.15480041503906,131.0724334716797,198.5401611328125,272.7488098144531,237.06536865234375,14.869288444519043,117.73899841308594,266.04998779296875,309.88262939453125,202.23812866210938,45.91482162475586
2021-02-18,127.16687774658203,166.4114990234375,43.98481369018555,243.5,105.60066223144531,131.51507568359375,193.40496826171875,268.58135986328125,236.66732788085938,14.792478561401367,118.71968078613281,262.4599914550781,311.35223388671875,204.03138732910156,45.193748474121094
2021-02-19,127.32372283935547,162.4949951171875,44.594627380371094,241.85000610351562,104.79962921142578,133.7101593017578,193.212646484375,260.77484130859375,233.9297332763672,14.889739036560059,116.51082611083984,260.4333190917969,307.7210998535156,199.52874755859375,45.49781799316406
2021-02-22,123.52959442138672,159.03700256347656,43.3568000793457,244.97000122070312,102.99107360839844,134.96580505371094,192.9818572998047,259.54852294921875,227.65846252441406,14.320394515991211,116.01588439941406,238.1666717529297,310.6221923828125,203.027587890625,47.174556732177734
2021-02-23,123.39234161376953,159.72500610351562,42.950862884521484,245.52999877929688,103.28933715820312,136.04978942871094,194.71279907226562,265.0619201660156,226.45472717285156,14.107170104980469,116.87744903564453,232.94667053222656,312.39508056640625,206.72129821777344,47.82613754272461
2021-02-24,122.892333984375,157.97650146484375,43.76819610595703,248.4499969482422,104.50186157226562,138.44357299804688,196.67457580566406,263.5165710449219,227.6973114013672,14.463290214538574,117.0057601928711,247.33999633789062,314.9547424316406,213.85528564453125,49.25961685180664
2021-02-25,118.6178207397461,152.85800170898438,41.609275817871094,243.69000244140625,101.31918334960938,136.56466674804688,196.0013885498047,253.9254608154297,222.2997589111328,13.274725914001465,116.01588439941406,227.4066619873047,311.7882385253906,208.31961059570312,48.442970275878906
2021-02-26,118.88253784179688,154.64649963378906,42.76610565185547,240.50999450683594,101.593505859375,132.94232177734375,197.0303497314453,256.8466796875,225.59072875976562,13.680724143981934,113.22042846679688,225.1666717529297,314.9642028808594,206.99415588378906,47.23537063598633
2021-03-01,125.28451538085938,157.3070068359375,44.56003952026367,249.2100067138672,103.8205337524414,135.95040893554688,198.54977416992188,264.11480712890625,230.01748657226562,13.807659149169922,113.91700744628906,239.47666931152344,317.2680358886719,211.12644958496094,48.998985290527344
2021-03-02,122.66685485839844,154.72650146484375,43.734519958496094,249.22000122070312,103.53772735595703,135.5077667236328,196.30914306640625,258.2225341796875,227.0371856689453,13.373231887817383,113.55955505371094,228.81333923339844,317.2585754394531,210.28829956054688,48.71228790283203
2021-03-03,119.6668472290039,150.25,42.146278381347656,251.5500030517578,101.08724975585938,138.12744140625,194.25125122070312,254.643310546875,220.9115447998047,12.773214340209961,112.8813247680664,217.73333740234375,315.5804748535156,209.39169311523438,49.10323715209961
2021-03-04,117.7746810913086,148.8784942626953,40.374176025390625,245.47999572753906,102.20350646972656,136.00462341308594,192.84719848632812,256.8666076660156,220.1057586669922,12.33978271484375,111.95561218261719,207.14666748046875,316.47174072265625,206.1267852783203,51.005859375
2021-03-05,119.03939056396484,150.0229949951172,40.9703369140625,253.14999389648438,105.16873168945312,136.32078552246094,198.98248291015625,263.48663330078125,224.83349609375,12.430809020996094,115.46597290039062,199.31666564941406,329.0713806152344,209.93743896484375,52.93454360961914
2021-03-08,114.07861328125,147.59750366210938,38.340858459472656,257.6099853515625,100.96056365966797,138.12744140625,199.08828735351562,254.54359436035156,220.7465057373047,11.564699172973633,116.68494415283203,187.6666717529297,331.9819641113281,214.6739959716797,52.882415771484375
2021-03-09,118.71585845947266,153.1425018310547,40.37508773803711,259.0199890136719,102.3835678100586,137.15182495117188,198.20358276367188,264.9422912597656,226.94979858398438,12.49372673034668,115.64927673339844,224.52667236328125,333.6979064941406,214.76168823242188,52.065773010253906
2021-03-10,117.62763214111328,152.8820037841797,39.82807922363281,263.989990234375,102.49978637695312,140.13279724121094,197.5688934326172,264.10479736328125,225.62954711914062,12.441837310791016,116.71247100830078,222.68666076660156,331.4415588378906,217.50027465820312,53.6643180847168
2021-03-11,119.56881713867188,155.67950439453125,41.2934455871582,260.9100036621094,105.47946166992188,139.40110778808594,197.33807373046875,273.057861328125,230.20193481445312,12.965973854064941,116.31835174560547,233.1999969482422,334.7597351074219,220.40460205078125,53.264686584472656
2021-03-12,118.65705108642578,154.47450256347656,41.0640869140625,260.0199890136719,102.84342956542969,141.05421447753906,200.0979766845703,267.59429931640625,228.8622589111328,12.828763961791992,117.44569396972656,231.2433319091797,338.7272033691406,218.6600799560547,53.83807373046875
2021-03-15,121.55900573730469,154.08399963378906,42.848018646240234,254.61000061035156,103.07138061523438,140.349609375,181.9037628173828,272.9282531738281,227.94970703125,13.163302421569824,117.83064270019531,235.97999572753906,336.6911926269531,217.59774780273438,52.46540451049805
2021-03-16,123.10803985595703,154.59300231933594,43.52244567871094,251.5,104.36968994140625,138.66941833496094,183.57701110839844,278.4416198730469,230.7649688720703,13.263092994689941,118.17893981933594,225.6266632080078,337.3761901855469,218.99142456054688,51.35336685180664
2021-03-17,122.31391143798828,156.7864990234375,44.01484680175781,252.0,104.29786682128906,140.0966339111328,179.5669403076172,283.1574401855469,230.11456298828125,13.312987327575684,117.70233154296875,233.93666076660156,335.0736999511719,217.35411071777344,51.57925033569336
2021-03-18,118.1668472290039,151.39950561523438,42.245479583740234,252.4600067138672,101.56158447265625,142.4091796875,176.87440490722656,277.7835998535156,223.97923278808594,12.695549011230469,117.9589614868164,217.72000122070312,344.4643249511719,215.05406188964844,49.355186462402344
2021-03-19,117.6374282836914,153.7480010986328,43.52142333984375,250.99000549316406,101.90973663330078,140.141845703125,177.22059631347656,289.2391052246094,223.62002563476562,12.818536758422852,117.3265380859375,218.2899932861328,347.8228454589844,201.6436309814453,49.07716751098633
2021-03-22,120.97077178955078,155.5435028076172,43.59664535522461,250.36000061035156,101.6797866821289,136.37496948242188,178.7111358642578,292.6588134765625,229.09523010253906,13.158315658569336,119.31544494628906,223.3333282470703,349.0406799316406,202.71568298339844,48.573272705078125
2021-03-23,120.13744354248047,156.875,42.56745147705078,248.30999755859375,102.39653015136719,135.010986328125,176.6339874267578,289.757568359375,230.63876342773438,13.043061256408691,121.53347778320312,220.72000122070312,350.60107421875,202.86187744140625,47.97382736206055
2021-03-24,117.73548126220703,154.35350036621094,41.94460678100586,249.6300048828125,102.00250244140625,136.0587921142578,173.25865173339844,281.2930908203125,228.58074951171875,12.616214752197266,121.496826171875,210.08999633789062,352.5989990234375,202.78392028808594,48.946861267089844
2021-03-25,118.22567749023438,152.31300354003906,42.35096740722656,250.75,101.96759033203125,137.80221557617188,176.06661987304688,277.90325927734375,225.55186462402344,12.50869369506836,122.34002685546875,213.4633331298828,353.0652160644531,202.68649291992188,48.8078498840332
2021-03-26,118.83351135253906,152.60150146484375,44.21672439575195,256.7699890136719,101.52816009521484,140.0966339111328,178.20147705078125,282.17041015625,229.57093811035156,12.812050819396973,124.14562225341797,206.23666381835938,358.1934509277344,208.105224609375,50.1370849609375
2021-03-29,119.0099868774414,153.7864990234375,43.3526496887207,258.82000732421875,102.54566955566406,137.919677734375,179.19192504882812,289.947021484375,228.3671417236328,12.920818328857422,126.08867645263672,203.76333618164062,360.6480407714844,209.060302734375,49.867767333984375
2021-03-30,117.54920959472656,152.76449584960938,41.84279251098633,258.19000244140625,102.52521514892578,139.54563903808594,178.3841552734375,287.1354675292969,225.07620239257812,12.844482421875,124.14562225341797,211.8733367919922,355.41522216796875,206.51663208007812,49.25092697143555
2021-03-31,119.75508880615234,154.70399475097656,42.5307502746582,255.47000122070312,103.17811584472656,137.51316833496094,179.6535186767578,293.6458740234375,228.8816680908203,13.319972038269043,124.1272964477539,222.64332580566406,353.9976501464844,206.35093688964844,48.503780364990234
2021-04-01,120.58841705322266,158.0500030517578,43.65810012817383,258.20001220703125,106.62564086914062,138.85008239746094,178.13412475585938,297.7634582519531,235.26942443847656,13.782491683959961,123.07327270507812,220.5833282470703,349.2405090332031,211.35060119628906,49.85908126831055
2021-04-05,123.43155670166016,161.3365020751953,44.807456970214844,262.6600036621094,111.0048828125,139.58607482910156,177.79759216308594,307.982666015625,241.79307556152344,13.957867622375488,125.0621566772461,230.35000610351562,352.1994323730469,213.4752197265625,49.08586120605469
2021-04-06,123.73548126220703,161.1909942626953,44.38459396362305,263.05999755859375,110.9649887084961,138.60475158691406,175.78775024414062,305.3406677246094,240.6184844970703,13.832133293151855,125.10799407958984,230.5399932861328,346.671630859375,213.0951385498047,48.946861267089844
2021-04-07,125.39234924316406,163.96949768066406,44.25525665283203,263.6199951171875,112.20844268798828,140.77639770507812,175.3261260986328,312.150146484375,242.59881591796875,14.113536834716797,125.32794952392578,223.6566619873047,347.8800048828125,213.6994171142578,49.1640510559082
2021-04-08,127.80413055419922,164.96499633789062,44.53227233886719,263.510009765625,112.9945068359375,140.9490509033203,175.60501098632812,312.0803527832031,245.8509521484375,14.286669731140137,125.8045883178711,227.93333435058594,347.1663513183594,215.0930633544922,48.65147399902344
2021-04-09,130.392333984375,168.61000061035156,44.496498107910156,266.010009765625,114.01399993896484,142.00308227539062,177.41294860839844,311.52203369140625,248.37501525878906,14.36949348449707,124.98883056640625,225.67333984375,358.0220947265625,216.86683654785156,48.53853225708008
2021-04-12,128.66688537597656,168.96949768066406,44.36624526977539,267.92999267578125,112.46331787109375,141.7032012939453,174.84536743164062,310.60479736328125,248.4333038330078,15.176778793334961,125.49292755126953,233.9933319091797,358.0032043457031,215.843505859375,48.21708297729492
2021-04-13,131.7943115234375,170.0,44.48456573486328,267.1000061035156,113.08578491210938,140.0131378173828,175.52806091308594,308.8301696777344,250.93785095214844,15.646281242370605,123.83396911621094,254.10667419433594,356.3095397949219,215.40492248535156,48.39952850341797
2021-04-14,129.4413604736328,166.64999389648438,43.78193283081055,267.5299987792969,112.4657974243164,137.39625549316406,175.9801025390625,301.9109802246094,248.12257385253906,15.244637489318848,124.28309631347656,244.07666015625,357.3846740722656,216.34054565429688,49.79825973510742
2021-04-15,131.86294555664062,168.95449829101562,44.029598236083984,269.1400146484375,114.55168151855469,138.26852416992188,178.78805541992188,306.8959655761719,251.91835021972656,16.103065490722656,125.78623962402344,246.28334045410156,371.06622314453125,220.53128051757812,49.50287628173828
2021-04-16,131.52963256835938,169.9720001220703,43.91861343383789,272.1099853515625,114.6065444946289,139.29531860351562,181.9903106689453,305.2608642578125,253.1221160888672,15.878788948059082,125.79541778564453,246.5933380126953,372.0177001953125,220.65798950195312,49.2248649597168
2021-04-19,132.19627380371094,168.60049438476562,42.37849044799805,270.2799987792969,114.83797454833984,138.7047119140625,182.3653564453125,301.33270263671875,251.18055725097656,15.329204559326172,125.20880126953125,238.2100067138672,370.9044494628906,220.05374145507812,49.06848907470703
2021-04-20,130.50022888183594,166.7344970703125,41.943695068359375,267.8900146484375,114.40055847167969,135.63348388671875,183.29815673828125,301.7414855957031,250.71456909179688,15.139108657836914,126.253662109375,239.663330078125,377.26959228515625,217.60751342773438,48.034645080566406
2021-04-21,130.88253784179688,168.1009979248047,42.17576599121094,272.2099914550781,114.38359069824219,136.7874298095703,183.62510681152344,300.5650329589844,252.9668426513672,15.327958106994629,125.42876434326172,248.0399932861328,379.43878173828125,221.6715545654297,48.65147399902344
2021-04-22,129.35311889648438,165.45199584960938,41.74647903442383,269.510009765625,113.11820220947266,133.9070587158203,179.8747100830078,295.6299133300781,249.65646362304688,14.818790435791016,124.18354797363281,239.89666748046875,377.279052734375,221.78855895996094,48.017269134521484
2021-04-23,131.68649291992188,167.04400634765625,42.757328033447266,271.9800109863281,115.48139190673828,136.46945190429688,181.48062133789062,300.22607421875,253.52017211914062,15.23291015625,123.54705810546875,243.13333129882812,380.8659362792969,224.15676879882812,48.277896881103516
2021-04-26,132.07864379882812,170.4499969482422,43.28201675415039,270.8599853515625,116.05199432373047,136.80564880371094,180.03822326660156,302.13031005859375,253.908447265625,15.445210456848145,121.07501983642578,246.06666564941406,376.632080078125,224.48812866210938,48.37347412109375
