Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2020-08-04 00:00:00+00:00,186.55081176757812,73.48303985595703,99.13333129882812,29.368757247924805,156.94149780273438,11.193441390991211,205.54637145996094,146.8169403076172,200.24000549316406,35.55873107910156,249.08004760742188,286.46875,84.90767669677734,73.06904602050781,106.97666931152344
2020-08-05 00:00:00+00:00,190.24710083007812,73.7718276977539,99.00133514404297,29.47159767150879,160.25149536132812,11.2522611618042,205.2090606689453,146.3333740234375,203.6199951171875,35.86958312988281,248.3721923828125,293.96685791015625,86.38278198242188,73.49999237060547,107.36443328857422
2020-08-06 00:00:00+00:00,192.83740234375,75.06163024902344,99.30533599853516,29.4376163482666,161.25,11.300862312316895,208.4952850341797,144.94912719726562,205.02000427246094,35.69779586791992,264.4836730957031,295.4626770019531,86.409423828125,74.82125091552734,111.11029052734375
2020-08-07 00:00:00+00:00,190.4993133544922,74.73345184326172,96.84733581542969,29.14875030517578,158.3730010986328,11.165277481079102,204.7657470703125,144.99652099609375,209.47999572753906,35.534202575683594,267.6341552734375,298.25677490234375,88.31108093261719,74.54144287109375,108.5841293334961
2020-08-10 00:00:00+00:00,190.9164581298828,74.65614318847656,94.57133483886719,29.27663803100586,157.4080047607422,11.13088321685791,200.68931579589844,145.0629119873047,212.5800018310547,36.40945816040039,262.21051025390625,300.2041320800781,89.43072509765625,74.62174224853516,110.1623764038086
2020-08-11 00:00:00+00:00,191.86724853515625,73.84415435791016,91.6259994506836,28.97882843017578,154.0334930419922,10.816845893859863,195.99610900878906,142.81585693359375,212.66000366210938,36.7857551574707,255.36114501953125,296.8643798828125,92.25655364990234,73.83467102050781,106.88616180419922
2020-08-12 00:00:00+00:00,192.80828857421875,75.17584991455078,103.65066528320312,29.838274002075195,158.11199951171875,11.405291557312012,201.59521484375,144.63621520996094,213.24000549316406,36.77741241455078,259.10986328125,303.1865539550781,91.47457122802734,75.1464614868164,110.43843078613281
2020-08-13 00:00:00+00:00,191.97268676757812,75.64518737792969,108.06666564941406,29.46087074279785,158.05099487304688,11.408032417297363,201.12301635742188,143.3500518798828,211.97999572753906,35.876529693603516,260.5155944824219,302.4808349609375,90.96805572509766,75.73651123046875,112.3929214477539
2020-08-14 00:00:00+00:00,191.0593719482422,75.0456771850586,110.04733276367188,29.317781448364258,157.4010009765625,11.528663635253906,201.3157196044922,142.99754333496094,210.9600067138672,36.03502655029297,260.4557800292969,304.5317687988281,91.00358581542969,75.20181274414062,112.29275512695312
2020-08-17 00:00:00+00:00,193.77015686035156,75.62474060058594,122.3759994506836,29.541362762451172,159.12049865722656,12.299302101135254,202.6456298828125,144.36949157714844,206.77999877929688,35.56789779663086,260.37603759765625,301.5306701660156,88.60431671142578,75.71306610107422,111.99959564208984
2020-08-18 00:00:00+00:00,193.36207580566406,77.59686279296875,125.80599975585938,29.3911075592041,165.62449645996094,12.223283767700195,203.81170654296875,145.87481689453125,208.3300018310547,35.392730712890625,261.5525207519531,298.0497741699219,87.369140625,77.73908996582031,112.93286895751953
2020-08-19 00:00:00+00:00,195.28590393066406,77.03974151611328,125.23533630371094,29.442092895507812,163.0240020751953,12.101409912109375,202.57516479492188,145.09353637695312,207.2100067138672,35.000675201416016,261.8017272949219,296.7232666015625,87.57351684570312,77.18694305419922,113.07454681396484
2020-08-20 00:00:00+00:00,198.35623168945312,78.61782836914062,133.45533752441406,29.40810203552246,164.86849975585938,12.103899002075195,207.28939819335938,144.18844604492188,206.1199951171875,34.466835021972656,268.2024841308594,294.7758483886719,86.52496337890625,78.89375305175781,115.58363342285156
2020-08-21 00:00:00+00:00,198.33680725097656,78.58391571044922,136.6653289794922,29.5145263671875,164.23599243164062,12.644742965698242,205.7823944091797,142.20675659179688,207.42999267578125,34.208248138427734,266.20849609375,295.53790283203125,86.48049926757812,78.82742309570312,121.53994750976562
2020-08-24 00:00:00+00:00,200.55209350585938,79.06172943115234,134.27999877929688,29.870471954345703,165.3730010986328,12.681381225585938,206.42962646484375,142.45443725585938,212.61000061035156,35.21756362915039,270.5753479003906,290.5517578125,88.91532897949219,79.21546936035156,122.99358367919922
2020-08-25 00:00:00+00:00,202.19415283203125,80.09417724609375,134.8893280029297,30.061859130859375,167.32449340820312,12.711037635803223,209.11517333984375,142.60691833496094,213.35000610351562,34.09980773925781,279.97705078125,293.7315673828125,89.30633544921875,80.2140121459961,121.98458862304688
2020-08-26 00:00:00+00:00,204.2928009033203,82.0034408569336,143.54466247558594,30.37755012512207,172.09249877929688,12.733966827392578,213.63616943359375,142.20675659179688,214.66000366210938,33.37409973144531,302.99774169921875,290.53289794921875,88.0533676147461,82.4166030883789,123.6434555053711
2020-08-27 00:00:00+00:00,205.0409393310547,81.2248764038086,149.25,30.330158233642578,170.0,12.589662551879883,218.88165283203125,141.93043518066406,216.8699951171875,33.14888000488281,292.3398132324219,293.2141418457031,90.95027160644531,81.51631164550781,122.1653823852539
2020-08-28 00:00:00+00:00,209.58819580078125,81.7690200805664,147.55999755859375,30.838125228881836,170.08999633789062,13.107574462890625,221.1325225830078,140.37745666503906,218.5500030517578,33.941314697265625,292.77850341796875,295.7542419433594,91.323486328125,82.01907348632812,121.96749877929688
2020-08-31 00:00:00+00:00,205.97373962402344,81.27525329589844,166.10667419433594,31.046504974365234,172.54800415039062,13.333630561828613,217.86734008789062,141.37783813476562,218.0399932861328,33.31570816040039,292.31988525390625,294.0420227050781,89.03084564208984,81.50883483886719,126.10366821289062
2020-09-01 00:00:00+00:00,207.29515075683594,82.54959106445312,158.35000610351562,32.154579162597656,174.95599365234375,13.782888412475586,219.54823303222656,140.33935546875,218.5500030517578,32.89030075073242,294.5531311035156,294.3054504394531,88.98641967773438,82.83207702636719,131.12669372558594
2020-09-02 00:00:00+00:00,210.33628845214844,85.65739440917969,149.1233367919922,33.538089752197266,176.57249450683594,14.306943893432617,223.77940368652344,142.4830322265625,221.67999267578125,32.690101623535156,301.5919494628906,301.2767028808594,90.32823944091797,86.20230865478516,128.4099578857422
2020-09-03 00:00:00+00:00,203.02972412109375,81.27425384521484,135.6666717529297,31.488311767578125,168.39999389648438,12.979609489440918,209.91696166992188,141.97808837890625,218.14999389648438,32.62337875366211,290.24609375,297.5041198730469,90.04388427734375,81.89089965820312,118.12934875488281
2020-09-04 00:00:00+00:00,198.85174560546875,78.86521911621094,139.44000244140625,32.45954895019531,164.7310028076172,12.587695121765137,206.9705810546875,143.77877807617188,218.32000732421875,32.598350524902344,281.88128662109375,293.52459716796875,91.9899673461914,79.35711669921875,118.20753479003906
2020-09-08 00:00:00+00:00,194.4406280517578,75.99182891845703,110.06999969482422,31.349689483642578,157.49200439453125,11.880152702331543,195.77435302734375,142.25440979003906,217.8000030517578,31.847620010375977,270.3460388183594,289.055908203125,88.7909164428711,76.43180084228516,110.25274658203125
2020-09-09 00:00:00+00:00,198.26876831054688,77.17041778564453,122.09333038330078,32.198394775390625,163.4304962158203,12.679939270019531,204.1111297607422,144.78866577148438,219.6300048828125,31.655763626098633,272.8983459472656,293.5434265136719,89.6351318359375,77.65728759765625,114.65037536621094
2020-09-10 00:00:00+00:00,195.82029724121094,76.11402893066406,123.77999877929688,31.9345760345459,158.7554931640625,12.277800559997559,198.39231872558594,139.31036376953125,217.8000030517578,30.863327026367188,267.28521728515625,286.56280517578125,88.71096801757812,76.41334533691406,110.90750885009766
2020-09-11 00:00:00+00:00,194.98471069335938,75.60079956054688,124.23999786376953,32.16888427734375,155.81100463867188,12.13095760345459,197.09783935546875,141.09202575683594,217.92999267578125,30.77991485595703,265.8096923828125,284.7962951660156,89.81282806396484,75.8497314453125,109.451416015625
2020-09-14 00:00:00+00:00,199.1626434326172,75.2551498413086,139.8733367919922,32.3924674987793,155.14849853515625,12.836755752563477,198.4309844970703,141.95904541015625,219.94000244140625,30.5797176361084,265.3510437011719,291.4939880371094,91.0569076538086,75.77789306640625,112.7349624633789
2020-09-15 00:00:00+00:00,199.56101989746094,76.56640625,149.9199981689453,32.813697814941406,157.80650329589844,12.955177307128906,201.6864471435547,142.9879913330078,218.94000244140625,30.254405975341797,271.60223388671875,290.2281494140625,88.22221374511719,76.88319396972656,112.91087341308594
2020-09-16 00:00:00+00:00,199.3083953857422,75.41775512695312,147.25332641601562,32.825321197509766,153.90499877929688,12.479991912841797,198.08319091796875,143.82640075683594,219.58999633789062,31.538984298706055,262.72894287109375,289.557373046875,88.59542846679688,75.85869598388672,109.57846069335938
2020-09-17 00:00:00+00:00,199.44442749023438,74.16834259033203,141.14332580566406,32.72515869140625,150.43649291992188,12.429131507873535,196.01589965820312,145.26507568359375,218.0500030517578,31.530641555786133,254.05506896972656,288.1026611328125,87.58240509033203,74.59330749511719,107.82919311523438
2020-09-18 00:00:00+00:00,196.85995483398438,72.37528228759766,147.38333129882812,32.171566009521484,147.74549865722656,12.155638694763184,193.5814971923828,146.88473510742188,218.2100067138672,31.021814346313477,251.77194213867188,290.9743957519531,87.39580535888672,72.82066345214844,104.40884399414062
2020-09-21 00:00:00+00:00,191.8463592529297,71.33038330078125,149.79666137695312,31.748319625854492,148.02349853515625,12.482734680175781,195.65846252441406,144.0360107421875,213.02000427246094,30.38786506652832,247.40509033203125,282.6329650878906,84.69438934326172,71.38269805908203,107.57511901855469
2020-09-22 00:00:00+00:00,194.8681182861328,72.81070709228516,141.41000366210938,32.63274383544922,156.44949340820312,12.60290241241455,200.37269592285156,142.7783966064453,214.16000366210938,29.637142181396484,253.9852752685547,277.9758605957031,83.77021026611328,73.09349822998047,109.2657470703125
2020-09-23 00:00:00+00:00,189.8253936767578,70.2954330444336,126.78666687011719,31.730268478393555,149.9929962158203,12.090319633483887,193.7747344970703,142.73074340820312,209.61000061035156,28.68621063232422,248.27247619628906,275.9731750488281,82.41063690185547,70.58715057373047,104.68247985839844
2020-09-24 00:00:00+00:00,189.97116088867188,70.96726989746094,129.26333618164062,31.814180374145508,150.989501953125,12.31395149230957,196.28636169433594,141.7779541015625,208.72000122070312,28.627819061279297,248.78094482421875,276.46441650390625,82.33954620361328,71.23954010009766,105.75743103027344
2020-09-25 00:00:00+00:00,191.6520538330078,71.7752685546875,135.77999877929688,32.20044708251953,154.75650024414062,12.838251113891602,200.7590789794922,143.15943908691406,210.4499969482422,28.894750595092773,254.05506896972656,285.7597961425781,83.05933380126953,72.07100677490234,109.72505950927734
2020-09-28 00:00:00+00:00,194.6349334716797,72.75284576416016,140.39999389648438,33.14805221557617,158.70249938964844,12.999056816101074,202.32403564453125,141.1015625,213.5399932861328,29.45362091064453,256.049072265625,286.4494323730469,85.4497299194336,73.0466079711914,112.34406280517578
2020-09-29 00:00:00+00:00,193.77987670898438,73.11994934082031,139.69000244140625,32.873695373535156,157.24400329589844,13.189279556274414,200.21810913085938,139.3485107421875,210.44000244140625,28.59445571899414,261.004150390625,287.31854248046875,84.72993469238281,73.2865219116211,111.49386596679688
2020-09-30 00:00:00+00:00,194.29486083984375,73.09899139404297,143.00332641601562,32.87910461425781,157.43649291992188,13.493192672729492,203.18380737304688,141.0253448486328,212.94000244140625,28.63616371154785,261.11383056640625,294.5168151855469,85.54745483398438,73.29998779296875,113.17472076416016
2020-10-01 00:00:00+00:00,197.5789337158203,74.21124267578125,149.3866729736328,33.265377044677734,161.06300354003906,13.576958656311035,205.24142456054688,137.4716033935547,212.02000427246094,27.635194778442383,265.8296203613281,295.7449035644531,86.16950225830078,74.32198333740234,114.13241577148438
2020-10-02 00:00:00+00:00,195.74258422851562,72.60022735595703,138.3633270263672,32.20315933227539,156.25,13.026232719421387,199.18443298339844,138.34812927246094,211.17999267578125,27.510068893432617,259.1596984863281,294.7153015136719,86.9870376586914,72.74235534667969,110.4482192993164
2020-10-05 00:00:00+00:00,197.76351928710938,73.9583740234375,141.89332580566406,33.03975296020508,159.9600067138672,13.60488224029541,203.2321014404297,139.70101928710938,212.36000061035156,28.14402198791504,263.8555603027344,300.5437927246094,88.82560729980469,74.11898040771484,113.84902954101562
2020-10-06 00:00:00+00:00,194.76123046875,72.3718032836914,137.9933319091797,32.848419189453125,154.9980010986328,13.69862174987793,198.9139862060547,137.3191375732422,210.25999450683594,27.85206413269043,257.883544921875,297.0485534667969,87.9107894897461,72.49396514892578,110.58502197265625
2020-10-07 00:00:00+00:00,196.72389221191406,72.77679443359375,141.76666259765625,33.09751510620117,159.7845001220703,13.925496101379395,202.70077514648438,141.92092895507812,213.2899932861328,27.943824768066406,257.3451843261719,305.2860412597656,89.44446563720703,72.83563232421875,112.4613265991211
2020-10-08 00:00:00+00:00,197.2194061279297,73.98829650878906,141.97332763671875,33.6922492980957,159.52749633789062,13.800589561462402,203.42527770996094,146.2463836669922,215.14999389648438,29.411914825439453,262.9682312011719,304.5680847167969,91.28302001953125,74.11449432373047,112.35382843017578
2020-10-09 00:00:00+00:00,200.77557373046875,75.33595275878906,144.6666717529297,33.996376037597656,164.33250427246094,13.724799156188965,208.4775848388672,149.46665954589844,215.67999267578125,28.978164672851562,263.6561584472656,309.6975402832031,90.76283264160156,75.57540130615234,114.3083267211914
2020-10-12 00:00:00+00:00,200.54234313964844,78.03626251220703,147.43333435058594,34.51349639892578,172.14649963378906,14.186772346496582,213.87767028808594,147.1896209716797,216.41000366210938,28.88640594482422,274.9222412109375,311.7096252441406,91.87494659423828,78.26528930664062,121.56927490234375
2020-10-13 00:00:00+00:00,198.52142333984375,78.15996551513672,148.88333129882812,34.42866516113281,172.18150329589844,14.208959579467773,215.28807067871094,142.9879913330078,212.30999755859375,28.544414520263672,275.3110656738281,313.0794982910156,90.38615417480469,78.39148712158203,118.34435272216797
2020-10-14 00:00:00+00:00,196.46156311035156,77.9789047241211,153.76666259765625,34.32126998901367,168.1855010986328,14.05638313293457,213.35601806640625,141.44456481933594,210.91000366210938,28.48601722717285,271.0040588378906,304.0390319824219,89.88391876220703,78.21192169189453,118.43230438232422
2020-10-15 00:00:00+00:00,193.88677978515625,77.5813980102539,149.6266632080078,34.287879943847656,166.9324951171875,13.931477546691895,212.1968231201172,139.8439483642578,211.64999389648438,28.73625946044922,265.9193420410156,306.6085510253906,91.22921752929688,77.76551818847656,117.9632339477539
2020-10-16 00:00:00+00:00,194.57662963867188,78.19139099121094,146.55667114257812,34.17237091064453,163.635498046875,13.773415565490723,212.1968231201172,139.21511840820312,211.91000366210938,28.444307327270508,265.1317138671875,311.6435241699219,91.0408706665039,78.45782470703125,116.31167602539062
2020-10-19 00:00:00+00:00,191.3800048828125,76.30854797363281,143.61000061035156,33.912452697753906,160.36050415039062,13.460531234741211,206.94163513183594,136.052001953125,208.99000549316406,27.877092361450195,260.61529541015625,306.27789306640625,89.50720977783203,76.54251861572266,113.34085083007812
2020-10-20 00:00:00+00:00,192.08926391601562,77.36244201660156,140.64666748046875,34.02254867553711,160.85049438476562,13.607873916625977,207.3569793701172,136.80467224121094,210.05999755859375,28.110652923583984,266.7568359375,305.5127258300781,90.01844787597656,77.60591888427734,114.83604431152344
2020-10-21 00:00:00+00:00,192.7985382080078,79.10363006591797,140.8800048828125,33.57674026489258,159.2469940185547,13.487455368041992,207.50192260742188,134.63238525390625,210.17999267578125,27.66021728515625,277.8932800292969,304.9270324707031,89.12156677246094,79.4703369140625,114.21060943603516
2020-10-22 00:00:00+00:00,192.37106323242188,80.13457489013672,141.92999267578125,33.695858001708984,158.82000732421875,13.324156761169434,207.5888671875,134.95631408691406,211.61000061035156,29.078256607055664,277.2851257324219,307.7043151855469,92.26957702636719,80.56864166259766,113.11608123779297
2020-10-23 00:00:00+00:00,192.3904571533203,81.44732666015625,140.2100067138672,33.63719177246094,160.22000122070312,13.552774429321289,208.8833465576172,135.65184020996094,212.7100067138672,28.494354248046875,283.93511962890625,312.3048095703125,93.10365295410156,81.8489990234375,112.42225646972656
2020-10-26 00:00:00+00:00,187.5906982421875,79.01883697509766,140.0933380126953,32.76359558105469,160.3520050048828,13.10501480102539,202.94227600097656,135.00396728515625,208.49000549316406,27.818696975708008,276.2781677246094,305.1820373535156,90.79872131347656,79.32768249511719,112.43201446533203
2020-10-27 00:00:00+00:00,184.6660919189453,79.74653625488281,141.55999755859375,32.45314407348633,164.31649780273438,13.359809875488281,206.00457763671875,125.66707611083984,206.8800048828125,27.376604080200195,282.4396057128906,302.773193359375,89.08570098876953,80.01648712158203,113.9467544555664
2020-10-28 00:00:00+00:00,175.73692321777344,75.3534164428711,135.33999633789062,31.334976196289062,158.13900756835938,12.592182159423828,195.79371643066406,125.10494995117188,200.6999969482422,26.333925247192383,266.86651611328125,290.9554748535156,86.58343505859375,75.64522552490234,108.66962432861328
2020-10-29 00:00:00+00:00,179.62339782714844,77.65171813964844,136.94332885742188,32.038902282714844,160.55050659179688,12.98808765411377,197.76438903808594,126.28636169433594,201.50999450683594,27.50172996520996,279.98699951171875,286.8745422363281,87.14847564697266,78.17002868652344,112.69586944580078
2020-10-30 00:00:00+00:00,176.55307006835938,80.60590362548828,129.34666442871094,31.553375244140625,151.8074951171875,12.49943733215332,195.59083557128906,124.29515075683594,201.89999389648438,27.209779739379883,262.3201904296875,288.25372314453125,87.92875671386719,80.85194396972656,106.38286590576172
2020-11-02 00:00:00+00:00,179.49710083007812,81.01539611816406,133.50332641601562,31.699575424194336,150.2239990234375,12.546059608459473,195.45559692382812,125.40985107421875,204.30999755859375,28.352556228637695,260.5754089355469,294.8285217285156,89.91082763671875,81.10232543945312,106.29491424560547
2020-11-03 00:00:00+00:00,182.994873046875,82.07975006103516,141.3000030517578,31.926095962524414,152.42050170898438,12.983599662780762,199.41629028320312,124.7905502319336,206.6300048828125,27.868751525878906,264.50360107421875,303.5666809082031,92.74491882324219,82.30835723876953,107.92692565917969
2020-11-04 00:00:00+00:00,188.46511840820312,87.07688903808594,140.32666015625,32.907100677490234,162.05799865722656,13.756213188171387,209.03793334960938,141.5684051513672,206.1699981689453,27.718605041503906,286.517333984375,334.9388732910156,89.91082763671875,87.24224090576172,112.33430480957031
2020-11-05 00:00:00+00:00,192.03097534179688,87.90733337402344,146.02999877929688,34.372711181640625,166.10000610351562,14.120955467224121,215.70343017578125,138.64349365234375,207.4499969482422,27.668554306030273,293.79541015625,334.7876892089844,93.58796691894531,87.95250701904297,116.32146453857422
2020-11-06 00:00:00+00:00,192.8374481201172,87.76917266845703,143.31666564941406,34.350154876708984,165.56849670410156,14.521846771240234,216.1188507080078,135.99484252929688,208.85000610351562,27.343236923217773,292.5292663574219,328.2317810058594,92.34130859375,87.8717041015625,116.18930053710938
2020-11-09 00:00:00+00:00,206.64413452148438,87.85346221923828,140.4199981689453,33.891693115234375,157.18699645996094,13.593162536621094,210.96995544433594,135.60423278808594,221.5,30.804943084716797,277.93316650390625,330.6312255859375,104.84363555908203,87.93405151367188,113.86923217773438
2020-11-10 00:00:00+00:00,207.2562713623047,86.67139434814453,136.7866668701172,32.77172088623047,151.75100708007812,12.73478889465332,203.84066772460938,139.6343231201172,228.47999572753906,31.488359451293945,271.6122131347656,334.11700439453125,104.50282287597656,86.80631256103516,113.526611328125
2020-11-11 00:00:00+00:00,206.66358947753906,87.14571380615234,139.0433349609375,33.92599105834961,156.8695068359375,13.381001472473145,209.1924591064453,137.9193878173828,227.3699951171875,31.163728713989258,275.6500244140625,332.2371520996094,102.94226837158203,87.42080688476562,116.97245025634766
2020-11-12 00:00:00+00:00,202.65447998046875,86.92575073242188,137.25332641601562,33.40977096557617,155.51400756835938,13.41964340209961,208.12017822265625,135.05604553222656,224.72000122070312,30.095897674560547,274.2542419433594,334.797119140625,101.67769622802734,87.27765655517578,116.69834899902344
2020-11-13 00:00:00+00:00,204.8147430419922,88.39411926269531,136.1666717529297,33.707584381103516,156.4405059814453,13.260334014892578,209.15379333496094,136.34884643554688,227.4199981689453,30.822021484375,276.11865234375,335.98748779296875,102.31446838378906,88.63333129882812,116.7472915649414
2020-11-16 00:00:00+00:00,206.97494506835938,88.48240661621094,136.02999877929688,34.367305755615234,156.55299377441406,13.477980613708496,209.84938049316406,134.63467407226562,233.10000610351562,32.59890365600586,278.1225891113281,337.0738220214844,105.20237731933594,88.85079956054688,117.76539611816406
2020-11-17 00:00:00+00:00,205.03854370117188,87.86543273925781,147.20333862304688,34.348358154296875,156.7830047607422,13.385237693786621,207.17349243164062,135.21884155273438,233.16000366210938,33.034576416015625,274.17449951171875,332.6150207519531,104.13510131835938,88.2906723022461,116.87454986572266
2020-11-18 00:00:00+00:00,202.23606872558594,86.81702423095703,162.2133331298828,34.350154876708984,155.2729949951172,13.39172077178955,204.44215393066406,134.23243713378906,230.07000732421875,31.787349700927734,271.1535949707031,325.4450378417969,103.36380767822266,87.12503051757812,115.5431900024414
2020-11-19 00:00:00+00:00,201.9830780029297,87.71131134033203,166.42333984375,34.68497085571289,155.8509979248047,13.403189659118652,205.74000549316406,137.33523559570312,229.52999877929688,31.949657440185547,272.12066650390625,318.3505859375,103.64183044433594,87.97993469238281,116.1403579711914
2020-11-20 00:00:00+00:00,198.3923797607422,86.60455322265625,163.20333862304688,34.59473419189453,154.97000122070312,13.05166244506836,203.77383422851562,139.32713317871094,227.00999450683594,31.556690216064453,268.8904113769531,316.1779479980469,102.75393676757812,86.8960952758789,114.86772155761719
2020-11-23 00:00:00+00:00,202.5571746826172,86.16464233398438,173.9499969482422,34.92593765258789,154.91949462890625,13.103767395019531,203.5026397705078,137.30653381347656,229.5399932861328,33.624027252197266,267.62420654296875,316.5179443359375,105.71357727050781,86.5304946899414,111.45127868652344
2020-11-24 00:00:00+00:00,204.0362548828125,87.97715759277344,185.1266632080078,35.39793395996094,155.9029998779297,12.922019958496094,207.13473510742188,138.76211547851562,233.9199981689453,35.862205505371094,276.0887451171875,317.4153747558594,110.60150909423828,88.22733306884766,112.74346160888672
2020-11-25 00:00:00+00:00,205.2136688232422,87.9886245727539,191.3333282470703,35.271583557128906,159.2534942626953,13.198254585266113,207.14437866210938,138.6184539794922,233.1300048828125,34.86272048950195,274.7626953125,314.75146484375,109.44454193115234,88.35452270507812,113.5853500366211
2020-11-27 00:00:00+00:00,205.32070922851562,89.13029479980469,195.25332641601562,35.643409729003906,159.76699829101562,13.224682807922363,208.46165466308594,141.1945037841797,231.5500030517578,34.333065032958984,276.9760437011719,319.2386169433594,108.71809387207031,89.43985748291016,114.13352966308594
2020-11-30 00:00:00+00:00,204.688232421875,87.50332641601562,189.1999969482422,36.24174880981445,158.40199279785156,13.364547729492188,207.338134765625,139.48033142089844,228.91000366210938,32.57327651977539,276.1385803222656,317.7271728515625,105.72254943847656,87.82132720947266,116.5417251586914
2020-12-01 00:00:00+00:00,205.51535034179688,89.54627227783203,194.9199981689453,36.5115966796875,161.00399780273438,13.35307788848877,209.41082763671875,139.3941650390625,229.67999267578125,32.88935089111328,285.6897888183594,322.30877685546875,107.3907241821289,89.68474578857422,120.13439178466797
2020-12-02 00:00:00+00:00,204.5227813720703,91.02310943603516,189.60667419433594,36.435787200927734,160.17649841308594,13.507149696350098,208.59722900390625,139.0111083984375,230.4199981689453,34.119503021240234,286.65692138671875,328.326171875,109.45352172851562,91.17359161376953,120.48681640625
2020-12-03 00:00:00+00:00,202.45010375976562,90.86700439453125,197.7933349609375,36.081111907958984,159.3365020751953,13.363006591796875,207.5027618408203,138.00558471679688,231.02000427246094,34.35015106201172,281.0039367675781,329.38427734375,108.73601531982422,91.11473846435547,120.34976959228516
2020-12-04 00:00:00+00:00,206.9555206298828,90.96276092529297,199.67999267578125,37.15325927734375,158.12899780273438,13.524857521057129,207.6190185546875,142.1617431640625,231.35000610351562,35.605926513671875,278.86041259765625,331.716552734375,109.72257995605469,91.17559051513672,119.6742935180664
2020-12-07 00:00:00+00:00,206.92630004882812,90.6270980834961,213.9199981689453,37.98443603515625,157.89999389648438,13.57323932647705,207.55120849609375,141.17535400390625,229.24000549316406,34.93960189819336,284.72271728515625,329.7919616699219,109.31002044677734,90.75112915039062,121.14269256591797
2020-12-08 00:00:00+00:00,207.0430908203125,90.3427963256836,216.6266632080078,38.21186065673828,158.864501953125,13.317122459411621,209.21713256835938,142.9757080078125,228.19000244140625,36.08431625366211,282.5492858886719,329.7919616699219,109.41764068603516,90.70474243164062,121.75941467285156
2020-12-09 00:00:00+00:00,203.93894958496094,88.67342376708984,201.4933319091797,37.562984466552734,155.2100067138672,12.898903846740723,205.13951110839844,151.30722045898438,227.50999450683594,36.562705993652344,277.0857238769531,326.52117919921875,108.56562805175781,88.98796081542969,119.21419525146484
2020-12-10 00:00:00+00:00,202.02197265625,88.16419219970703,209.02333068847656,37.0052490234375,155.07449340820312,12.940302848815918,203.89974975585938,154.1801300048828,227.35000610351562,37.596370697021484,276.2881164550781,322.0083312988281,107.86607360839844,88.54904174804688,120.64342498779297
2020-12-11 00:00:00+00:00,200.6888427734375,88.52080535888672,203.3300018310547,36.624412536621094,155.8209991455078,12.981201171875,206.55357360839844,153.2607879638672,226.38999938964844,37.4169807434082,272.7288513183594,319.5623779296875,107.22929382324219,88.87025451660156,119.83092498779297
2020-12-14 00:00:00+00:00,201.67169189453125,87.3965835571289,213.27667236328125,37.164085388183594,157.84849548339844,13.275972366333008,207.46405029296875,151.22103881835938,222.85000610351562,36.06723403930664,273.366943359375,318.67120361328125,106.09925842285156,87.78740692138672,119.21419525146484
2020-12-15 00:00:00+00:00,202.75177001953125,87.83650207519531,211.0833282470703,37.729034423828125,158.25599670410156,13.327595710754395,207.396240234375,160.33773803710938,224.3800048828125,36.76773452758789,274.72283935546875,322.0273132324219,107.91093444824219,88.17196655273438,125.1856689453125
2020-12-16 00:00:00+00:00,202.6641845703125,87.6424789428711,207.58999633789062,38.346336364746094,162.04800415039062,13.209887504577637,212.38430786132812,164.76205444335938,221.91000366210938,37.33155822753906,274.8424987792969,321.7145080566406,108.22481536865234,87.93405151367188,125.11714935302734
2020-12-17 00:00:00+00:00,205.4958953857422,86.81053924560547,218.63333129882812,38.45463943481445,161.8040008544922,13.308393478393555,212.51988220214844,165.3175048828125,224.67999267578125,37.14361572265625,273.65606689453125,323.9234619140625,107.32794952392578,87.18090057373047,125.98839569091797
2020-12-18 00:00:00+00:00,205.62234497070312,86.0978012084961,231.6666717529297,39.55229949951172,160.08250427246094,13.239313125610352,211.7159423828125,164.1395721435547,223.42999267578125,36.50291061401367,275.5702819824219,320.8043518066406,106.7988052368164,86.33846282958984,123.99139404296875
2020-12-21 00:00:00+00:00,203.38427734375,86.5137710571289,216.6199951171875,39.035316467285156,160.3090057373047,13.299413681030273,215.59019470214844,161.6305389404297,223.49000549316406,35.836570739746094,271.97113037109375,318.6238098144531,110.80779266357422,86.75543975830078,125.52828979492188
2020-12-22 00:00:00+00:00,200.29962158203125,85.79854583740234,213.44667053222656,39.419403076171875,160.3260040283203,13.2455472946167,216.89773559570312,159.65782165527344,221.8800048828125,35.23005294799805,266.2882385253906,317.6093444824219,109.1216812133789,85.9638900756836,129.1013946533203
2020-12-23 00:00:00+00:00,199.77413940429688,86.19805908203125,215.32666015625,38.72404098510742,159.2635040283203,12.97721004486084,214.06956481933594,158.47035217285156,224.24000549316406,35.68280792236328,267.30517578125,320.05535888671875,112.17102813720703,86.40679931640625,128.20079040527344
2020-12-24 00:00:00+00:00,203.0826416015625,86.49382019042969,220.58999633789062,39.270137786865234,158.63450622558594,12.961750984191895,215.7451629638672,159.60035705566406,226.52999877929688,35.53758239746094,266.5972900390625,323.08917236328125,111.67772674560547,86.72950744628906,129.18946838378906
2020-12-28 00:00:00+00:00,206.9068603515625,88.4789047241211,221.22999572753906,39.30836868286133,164.197998046875,12.868228912353516,217.8856658935547,159.44717407226562,228.41000366210938,35.65718460083008,276.1684875488281,327.9811706542969,112.41317749023438,88.58694458007812,133.81007385253906
